source,title,summary,link,published,fetched_at,sent_compound,sent_pos,sent_neu,sent_neg,sent_label,topic
Times of India,Anthropic says sorry to users of the new Claude Fable 5 model,"Anthropic has revised its safeguard policy for Claude Fable 5 following criticism over undisclosed restrictions. The company will now make refusals and model fallbacks visible to users, apologizing for an ""incorrect tradeoff."" This change aims to enhance transparency after initial safety measures, intended to prevent misuse in sensitive areas, drew developer concerns.",https://timesofindia.indiatimes.com/technology/tech-news/anthropic-says-sorry-to-users-of-the-new-claude-fable-5-model-says-we-apologize-for-not-getting-the-balance-right/articleshow/131680161.cms,2026-06-12 09:24:49+00:00,2026-06-12 13:18:11.148707+00:00,-0.0772,0.0,0.894,0.106,negative,General
Times of India,MP Board Class 12 supplementary result: Failed again? Here’s what students can do next,"The declaration of the MP Board Class 12 Supplementary Result 2026 has left some students facing another academic setback. This article outlines the options available after an unsuccessful result, including reappearing for exams, exploring alternative education pathways, pursuing vocational courses and seeking academic guidance to plan the next steps with confidence.",https://timesofindia.indiatimes.com/education/news/mp-board-class-12-supplementary-result-2026-released-failed-again-heres-what-students-can-do-next/articleshow/131684284.cms,2026-06-12 12:04:56+00:00,2026-06-12 13:18:11.148707+00:00,-0.5106,0.0,0.798,0.202,negative,General
Times of India,'Gill hasn't really settled down yet': Ex-India cricketer sounds alarm over ODI captaincy,"Former India opener Aakash Chopra believes Shubman Gill needs to improve his ODI captaincy, despite his batting prowess. Gill's leadership has seen just two wins in six matches, with two series losses. The upcoming Afghanistan series offers a crucial chance for the young skipper to establish his authority and build a stronger record, while his exceptional batting form continues.",https://timesofindia.indiatimes.com/sports/cricket/news/shubman-gill-hasnt-really-settled-down-yet-ex-india-cricketer-sounds-alarm-over-odi-captaincy/articleshow/131681236.cms,2026-06-12 10:09:56+00:00,2026-06-12 13:18:11.148707+00:00,-0.34,0.0,0.833,0.167,negative,General
Times of India,'Real TMC' to stake claim on Monday? Rebel MP's comment deepens trouble for Mamata,,https://timesofindia.indiatimes.com/india/to-stake-claim-as-real-tmc-rebel-mps-to-meet-lok-sabha-speaker-on-monday/articleshow/131681355.cms,2026-06-12 10:12:19+00:00,2026-06-12 13:18:11.148707+00:00,-0.5106,0.0,0.736,0.264,negative,Conflict & War
Times of India,"HC issues notice on Salman Khan's plea seeking stay on 'Kala Hiran', hearing on June 19","The Delhi High Court has issued a notice to the makers of 'Kala Hiran: The Battle for Legacy' regarding Salman Khan's plea to stop its release and promotion. Khan alleges the film unlawfully exploits his identity and personality rights, citing promotional material featuring a lookalike and references to the blackbuck poaching case.",https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/delhi-hc-issues-notice-on-salman-khans-plea-seeking-a-stay-on-kala-hiran-for-violating-his-personality-rights-hearing-on-june-19/articleshow/131685091.cms,2026-06-12 12:41:20+00:00,2026-06-12 13:18:11.148707+00:00,0.0,0.0,1.0,0.0,neutral,General
Times of India,Man buys Rs 1.14 lakh AC that wouldn't cool; court orders full refund plus Rs 25K compensation,"A Delhi consumer court ordered Fujitsu General India to refund Rs 1.14 lakh for a defective AC that failed to cool. The customer faced installation issues and received no satisfactory service despite numerous complaints. The company was also fined Rs 25,000 for compensation and Rs 10,000 for litigation costs, highlighting a clear deficiency in service.",https://timesofindia.indiatimes.com/legal/news/man-buys-rs-1-14-lakh-ac-that-wouldnt-cool-delhi-court-orders-full-refund-plus-rs-25k-compensation/articleshow/131684535.cms,2026-06-12 12:24:43+00:00,2026-06-12 13:18:11.148707+00:00,-0.2411,0.0,0.891,0.109,negative,Crime & Justice
Times of India,Remembering Jaspal Rana: Indian shooting icon behind Manu Bhaker's Olympic success,"Indian shooting mourns the loss of Jaspal Rana, a celebrated Asian Games gold medallist and multiple international winner, who passed away at 49. Rana, a prolific shooter and influential coach, shaped generations of talent, notably guiding Manu Bhaker to a historic two-medal haul at the 2024 Paris Olympics. His legacy as a mentor and athlete is profound.",https://timesofindia.indiatimes.com/sports/more-sports/shooting/remembering-jaspal-rana-indian-shooting-icon-and-cwg-legend-behind-manu-bhakers-olympic-success/articleshow/131677185.cms,2026-06-12 07:11:16+00:00,2026-06-12 13:18:11.148707+00:00,0.5719,0.27,0.73,0.0,positive,Sports
Times of India,"Bengaluru child murder case gets murkier: Lawyer, lover visit IVF centre to give egg sample","Bengaluru police are exploring a new lead in a six-year-old girl's murder: her mother and her alleged partner were undergoing IVF procedures. The mother, Priyanka, was arrested after a week-long search. Investigators are probing if plans for a new family influenced the tragic events.",https://timesofindia.indiatimes.com/city/bengaluru/killed-over-complexion-3-months-after-childs-murder-bengaluru-lawyer-her-lover-visited-ivf-centre-to-give-egg-sample/articleshow/131682692.cms,2026-06-12 11:11:17+00:00,2026-06-12 13:18:11.148707+00:00,-0.2263,0.177,0.605,0.219,negative,Crime & Justice
Times of India,"Sensex ends around 1,700 points up; investors richer by Rs 10.2 lakh cr - top reasons for rise","The sharp rally boosted the cumulative market capitalisation of BSE-listed firms by more than Rs 7 lakh crore, taking the overall valuation to nearly Rs 460 lakh crore.",https://timesofindia.indiatimes.com/business/india-business/why-is-stock-market-rallying-today-june-12-2026-bse-sensex-rises-nifty50-top-reasons-for-rise/articleshow/131680139.cms,2026-06-12 09:26:39+00:00,2026-06-12 13:18:11.148707+00:00,0.6369,0.245,0.755,0.0,positive,General
Times of India,'Not a single word': Rahul slams PM Modi over silence after 3 sailors killed in US strikes,,https://timesofindia.indiatimes.com/india/cant-protect-sons-of-mother-india-rahul-gandhi-attacks-compromised-pm-modi-for-silence-on-killing-of-indian-sailors-by-us-navy/articleshow/131679329.cms,2026-06-12 09:10:50+00:00,2026-06-12 13:18:11.148707+00:00,-0.7906,0.0,0.682,0.318,negative,Politics
Times of India,'Harassment': Court on wife pursuing case after Rs 20L alimony against husband,The Rajasthan High Court has halted criminal proceedings against a man's elderly parents. The court ruled the ex-wife abused legal processes by pursuing the case after accepting a Rs 20 lakh alimony and consenting to divorce. Justice Dhand emphasized that continuing the trial after a full settlement serves only to harass the family.,https://timesofindia.indiatimes.com/legal/news/wife-continued-criminal-case-against-ex-husband-after-taking-rs-20-lakh-alimony-court-calls-it-harassment/articleshow/131680672.cms,2026-06-12 10:04:42+00:00,2026-06-12 13:18:11.148707+00:00,-0.5423,0.0,0.759,0.241,negative,Crime & Justice
Times of India,Retail inflation climbs to 3.93% in May as food prices accelerate,"Retail inflation climbed to 3.93% in May 2026, up from 3.48% in April, driven by a surge in food prices to 4.78%. While rural areas saw higher overall inflation, urban areas experienced a notable increase in housing costs. Precious metals and certain vegetables like tomatoes and ginger saw significant price hikes, contrasting with sharp drops in potato and peas prices.",https://timesofindia.indiatimes.com/business/india-business/us-iran-war-impact-retail-inflation-rises-marginally-to-3-93-in-may-food-inflation-edges-up-to-4-78/articleshow/131681943.cms,2026-06-12 10:41:00+00:00,2026-06-12 13:18:11.148707+00:00,0.0,0.0,1.0,0.0,neutral,Business
Times of India,MP board class 12th supplementary exam result released: Direct link to download scorecards here,The Madhya Pradesh Board of Secondary Education has announced the Class 12 Supplementary Examination Result 2026. Students who appeared for the second examination can now access their scorecards online through the official portals. The result offers a crucial opportunity for candidates seeking to clear pending subjects or improve marks for higher education admissions.,https://timesofindia.indiatimes.com/education/news/mp-board-class-12th-supplementary-exam-result-released-at-result-mponline-gov-in-direct-link-to-download-scorecards-here/articleshow/131682471.cms,2026-06-12 10:57:28+00:00,2026-06-12 13:18:11.148707+00:00,0.0,0.0,1.0,0.0,neutral,General
Times of India,"Mumbai, Navi Mumbai rental markets diverge as demand-supply trends shift","Mumbai's rental market sees demand dip but rents climb, driven by economic activity and a preference for smaller homes. Navi Mumbai, while experiencing a demand drop, offers an affordable alternative with a growing rental benchmark. Infrastructure projects are fueling residential growth across the region.",https://timesofindia.indiatimes.com/real-estate/news/mumbai-navi-mumbai-rental-markets-diverge-amid-shifting-demand-supply-trends-industry-expert-weigh-in/articleshow/131682842.cms,2026-06-12 11:21:39+00:00,2026-06-12 13:18:11.148707+00:00,0.0,0.0,1.0,0.0,neutral,General
Times of India,Male corpse joke row: Mumbai's KEM Hospital to take action against Sejal Pawar,"KEM Hospital is investigating MBBS student Sejal Pawar over alleged disrespectful remarks about male cadavers at a comedy show. An internal committee's findings will guide the hospital's action. The dean deemed the comments unacceptable, while the All India Medical Students' Association condemned the insensitive portrayal of body donors, emphasizing the dignity owed to them.",https://timesofindia.indiatimes.com/city/mumbai/male-corpse-private-parts-joke-row-mumbais-kem-hospital-to-take-action-against-dr-sejal-pawar/articleshow/131679652.cms,2026-06-12 09:09:24+00:00,2026-06-12 13:18:11.148707+00:00,-0.3612,0.13,0.651,0.219,negative,Health
Times of India,Zorawar light tank faces 2-year delay after Army demands heavier armour,"India's indigenous Zorawar light tank, crucial for Himalayan warfare, faces a potential two-year delay. The Army's demand for enhanced protection beyond STANAG Level 4 necessitates strengthening armour while maintaining the vital 25-tonne weight limit. This upgrade aims to counter threats and ensure high-altitude mobility, impacting its planned 2027 induction.",https://timesofindia.indiatimes.com/defence/news/zorawar-light-tank-faces-2-year-delay-after-army-demands-heavier-armour/articleshow/131681948.cms,2026-06-12 10:46:38+00:00,2026-06-12 13:18:11.148707+00:00,-0.3182,0.0,0.813,0.187,negative,General
Times of India,Is Hrithik finally eyeing Hollywood? Actor's latest international signing has sparks buzz,"Bollywood star Hrithik Roshan has reportedly signed with Hollywood's renowned Anonymous Content, fueling speculation about his international film debut. This move follows his consistent success in Indian cinema, with acclaimed roles and upcoming projects like 'Krrish 4'. Roshan's venture mirrors a growing trend of Indian actors expanding their global reach.",https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/is-hrithik-roshan-finally-eyeing-hollywood-actors-latest-international-signing-has-sparked-major-buzz-deets-inside/articleshow/131681410.cms,2026-06-12 10:12:54+00:00,2026-06-12 13:18:11.148707+00:00,0.0,0.0,1.0,0.0,neutral,Entertainment
